 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
  5430.0 a.u.; E=   0.149470986 a.u.; norm=1.0000000
  5432.0 a.u.; E=   0.149470979 a.u.; norm=1.0000000
  5434.0 a.u.; E=   0.149470979 a.u.; norm=1.0000000
  5436.0 a.u.; E=   0.149470986 a.u.; norm=1.0000000
  5438.0 a.u.; E=   0.149470996 a.u.; norm=1.0000000
  5440.0 a.u.; E=   0.149471008 a.u.; norm=1.0000000
  5442.0 a.u.; E=   0.149471016 a.u.; norm=1.0000000
  5444.0 a.u.; E=   0.149471019 a.u.; norm=1.0000000
  5446.0 a.u.; E=   0.149471016 a.u.; norm=1.0000000
  5448.0 a.u.; E=   0.149471009 a.u.; norm=1.0000000
  5450.0 a.u.; E=   0.149471002 a.u.; norm=1.0000000
  5452.0 a.u.; E=   0.149470999 a.u.; norm=1.0000000
  5454.0 a.u.; E=   0.149471001 a.u.; norm=1.0000000
  5456.0 a.u.; E=   0.149471008 a.u.; norm=1.0000000
  5458.0 a.u.; E=   0.149471018 a.u.; norm=1.0000000
  5460.0 a.u.; E=   0.149471027 a.u.; norm=1.0000000
  5462.0 a.u.; E=   0.149471032 a.u.; norm=1.0000000
  5464.0 a.u.; E=   0.149471032 a.u.; norm=1.0000000
  5466.0 a.u.; E=   0.149471028 a.u.; norm=1.0000000
  5468.0 a.u.; E=   0.149471022 a.u.; norm=1.0000000
  5470.0 a.u.; E=   0.149471017 a.u.; norm=1.0000000
  5472.0 a.u.; E=   0.149471016 a.u.; norm=1.0000000
  5474.0 a.u.; E=   0.149471020 a.u.; norm=1.0000000
  5476.0 a.u.; E=   0.149471028 a.u.; norm=1.0000000
  5478.0 a.u.; E=   0.149471036 a.u.; norm=1.0000000
  5480.0 a.u.; E=   0.149471042 a.u.; norm=1.0000000
  5482.0 a.u.; E=   0.149471045 a.u.; norm=1.0000000
  5484.0 a.u.; E=   0.149471043 a.u.; norm=1.0000000
  5486.0 a.u.; E=   0.149471038 a.u.; norm=1.0000000
  5488.0 a.u.; E=   0.149471033 a.u.; norm=1.0000000
  5490.0 a.u.; E=   0.149471031 a.u.; norm=1.0000000
  5492.0 a.u.; E=   0.149471032 a.u.; norm=1.0000000
  5494.0 a.u.; E=   0.149471037 a.u.; norm=1.0000000
  5496.0 a.u.; E=   0.149471044 a.u.; norm=1.0000000
  5498.0 a.u.; E=   0.149471050 a.u.; norm=1.0000000
  5500.0 a.u.; E=   0.149471054 a.u.; norm=1.0000000
  5502.0 a.u.; E=   0.149471055 a.u.; norm=1.0000000
  5504.0 a.u.; E=   0.149471052 a.u.; norm=1.0000000
  5506.0 a.u.; E=   0.149471048 a.u.; norm=1.0000000
  5508.0 a.u.; E=   0.149471045 a.u.; norm=1.0000000
  5510.0 a.u.; E=   0.149471044 a.u.; norm=1.0000000
  5512.0 a.u.; E=   0.149471046 a.u.; norm=1.0000000
  5514.0 a.u.; E=   0.149471051 a.u.; norm=1.0000000
  5516.0 a.u.; E=   0.149471057 a.u.; norm=1.0000000
  5518.0 a.u.; E=   0.149471062 a.u.; norm=1.0000000
  5520.0 a.u.; E=   0.149471064 a.u.; norm=1.0000000
  5522.0 a.u.; E=   0.149471063 a.u.; norm=1.0000000
  5524.0 a.u.; E=   0.149471060 a.u.; norm=1.0000000
  5526.0 a.u.; E=   0.149471057 a.u.; norm=1.0000000
  5528.0 a.u.; E=   0.149471055 a.u.; norm=1.0000000
  5530.0 a.u.; E=   0.149471055 a.u.; norm=1.0000000
  5532.0 a.u.; E=   0.149471058 a.u.; norm=1.0000000
  5534.0 a.u.; E=   0.149471063 a.u.; norm=1.0000000
  5536.0 a.u.; E=   0.149471068 a.u.; norm=1.0000000
  5538.0 a.u.; E=   0.149471071 a.u.; norm=1.0000000
  5540.0 a.u.; E=   0.149471072 a.u.; norm=1.0000000
  5542.0 a.u.; E=   0.149471070 a.u.; norm=1.0000000
  5544.0 a.u.; E=   0.149471067 a.u.; norm=1.0000000
  5546.0 a.u.; E=   0.149471065 a.u.; norm=1.0000000
  5548.0 a.u.; E=   0.149471064 a.u.; norm=1.0000000
  5550.0 a.u.; E=   0.149471065 a.u.; norm=1.0000000
  5552.0 a.u.; E=   0.149471069 a.u.; norm=1.0000000
  5554.0 a.u.; E=   0.149471073 a.u.; norm=1.0000000
  5556.0 a.u.; E=   0.149471076 a.u.; norm=1.0000000
  5558.0 a.u.; E=   0.149471078 a.u.; norm=1.0000000
  5560.0 a.u.; E=   0.149471078 a.u.; norm=1.0000000
  5562.0 a.u.; E=   0.149471076 a.u.; norm=1.0000000
  5564.0 a.u.; E=   0.149471074 a.u.; norm=1.0000000
  5566.0 a.u.; E=   0.149471072 a.u.; norm=1.0000000
  5568.0 a.u.; E=   0.149471072 a.u.; norm=1.0000000
  5570.0 a.u.; E=   0.149471074 a.u.; norm=1.0000000
  5572.0 a.u.; E=   0.149471078 a.u.; norm=1.0000000
  5574.0 a.u.; E=   0.149471081 a.u.; norm=1.0000000
  5576.0 a.u.; E=   0.149471083 a.u.; norm=1.0000000
  5578.0 a.u.; E=   0.149471084 a.u.; norm=1.0000000
  5580.0 a.u.; E=   0.149471083 a.u.; norm=1.0000000
  5582.0 a.u.; E=   0.149471082 a.u.; norm=1.0000000
  5584.0 a.u.; E=   0.149471080 a.u.; norm=1.0000000
  5586.0 a.u.; E=   0.149471079 a.u.; norm=1.0000000
  5588.0 a.u.; E=   0.149471080 a.u.; norm=1.0000000
  5590.0 a.u.; E=   0.149471082 a.u.; norm=1.0000000
  5592.0 a.u.; E=   0.149471085 a.u.; norm=1.0000000
  5594.0 a.u.; E=   0.149471087 a.u.; norm=1.0000000
  5596.0 a.u.; E=   0.149471089 a.u.; norm=1.0000000
  5598.0 a.u.; E=   0.149471089 a.u.; norm=1.0000000
  5600.0 a.u.; E=   0.149471088 a.u.; norm=1.0000000
  5602.0 a.u.; E=   0.149471086 a.u.; norm=1.0000000
  5604.0 a.u.; E=   0.149471085 a.u.; norm=1.0000000
  5606.0 a.u.; E=   0.149471085 a.u.; norm=1.0000000
  5608.0 a.u.; E=   0.149471086 a.u.; norm=1.0000000
  5610.0 a.u.; E=   0.149471088 a.u.; norm=1.0000000
  5612.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  5614.0 a.u.; E=   0.149471092 a.u.; norm=1.0000000
  5616.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  5618.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  5620.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  5622.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  5624.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  5626.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  5628.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  5630.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  5632.0 a.u.; E=   0.149471095 a.u.; norm=1.0000000
  5634.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5636.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5638.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5640.0 a.u.; E=   0.149471095 a.u.; norm=1.0000000
  5642.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  5644.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  5646.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  5648.0 a.u.; E=   0.149471095 a.u.; norm=1.0000000
  5650.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  5652.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5654.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5656.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5658.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5660.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  5662.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5664.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5666.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  5668.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5670.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5672.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5674.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5676.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5678.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5680.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5682.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5684.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5686.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5688.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5690.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5692.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5694.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5696.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5698.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5700.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5702.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5704.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5706.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5708.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5710.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5712.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5714.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5716.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5718.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5720.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5722.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5724.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5726.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5728.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5730.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5732.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5734.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5736.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5738.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5740.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5742.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5744.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5746.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5748.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5750.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  5752.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5754.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5756.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5758.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5760.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5762.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5764.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5766.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5768.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  5770.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5772.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  5774.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5776.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5778.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5780.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5782.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5784.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5786.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5788.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  5790.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5792.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  5794.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  5796.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  5798.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  5800.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5802.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5804.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  5806.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5808.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5810.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  5812.0 a.u.; E=   0.149471095 a.u.; norm=1.0000000
  5814.0 a.u.; E=   0.149471095 a.u.; norm=1.0000000
  5816.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  5818.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  5820.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  5822.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  5824.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  5826.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  5828.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  5830.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  5832.0 a.u.; E=   0.149471092 a.u.; norm=1.0000000
  5834.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  5836.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  5838.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  5840.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  5842.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  5844.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  5846.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  5848.0 a.u.; E=   0.149471089 a.u.; norm=1.0000000
  5850.0 a.u.; E=   0.149471089 a.u.; norm=1.0000000
  5852.0 a.u.; E=   0.149471088 a.u.; norm=1.0000000
  5854.0 a.u.; E=   0.149471088 a.u.; norm=1.0000000
  5856.0 a.u.; E=   0.149471087 a.u.; norm=1.0000000
  5858.0 a.u.; E=   0.149471087 a.u.; norm=1.0000000
  5860.0 a.u.; E=   0.149471087 a.u.; norm=1.0000000
  5862.0 a.u.; E=   0.149471086 a.u.; norm=1.0000000
  5864.0 a.u.; E=   0.149471086 a.u.; norm=1.0000000
  5866.0 a.u.; E=   0.149471086 a.u.; norm=1.0000000
  5868.0 a.u.; E=   0.149471085 a.u.; norm=1.0000000
  5870.0 a.u.; E=   0.149471084 a.u.; norm=1.0000000
  5872.0 a.u.; E=   0.149471084 a.u.; norm=1.0000000
  5874.0 a.u.; E=   0.149471083 a.u.; norm=1.0000000
  5876.0 a.u.; E=   0.149471083 a.u.; norm=1.0000000
  5878.0 a.u.; E=   0.149471082 a.u.; norm=1.0000000
  5880.0 a.u.; E=   0.149471082 a.u.; norm=1.0000000
  5882.0 a.u.; E=   0.149471082 a.u.; norm=1.0000000
  5884.0 a.u.; E=   0.149471081 a.u.; norm=1.0000000
  5886.0 a.u.; E=   0.149471081 a.u.; norm=1.0000000
  5888.0 a.u.; E=   0.149471080 a.u.; norm=1.0000000
  5890.0 a.u.; E=   0.149471079 a.u.; norm=1.0000000
  5892.0 a.u.; E=   0.149471079 a.u.; norm=1.0000000
  5894.0 a.u.; E=   0.149471078 a.u.; norm=1.0000000
  5896.0 a.u.; E=   0.149471078 a.u.; norm=1.0000000
  5898.0 a.u.; E=   0.149471077 a.u.; norm=1.0000000
  5900.0 a.u.; E=   0.149471077 a.u.; norm=1.0000000
  5902.0 a.u.; E=   0.149471076 a.u.; norm=1.0000000
  5904.0 a.u.; E=   0.149471076 a.u.; norm=1.0000000
  5906.0 a.u.; E=   0.149471075 a.u.; norm=1.0000000
  5908.0 a.u.; E=   0.149471074 a.u.; norm=1.0000000
  5910.0 a.u.; E=   0.149471074 a.u.; norm=1.0000000
  5912.0 a.u.; E=   0.149471073 a.u.; norm=1.0000000
  5914.0 a.u.; E=   0.149471073 a.u.; norm=1.0000000
  5916.0 a.u.; E=   0.149471072 a.u.; norm=1.0000000
  5918.0 a.u.; E=   0.149471072 a.u.; norm=1.0000000
  5920.0 a.u.; E=   0.149471071 a.u.; norm=1.0000000
  5922.0 a.u.; E=   0.149471071 a.u.; norm=1.0000000
  5924.0 a.u.; E=   0.149471070 a.u.; norm=1.0000000
  5926.0 a.u.; E=   0.149471069 a.u.; norm=1.0000000
  5928.0 a.u.; E=   0.149471068 a.u.; norm=1.0000000
  5930.0 a.u.; E=   0.149471068 a.u.; norm=1.0000000
  5932.0 a.u.; E=   0.149471067 a.u.; norm=1.0000000
  5934.0 a.u.; E=   0.149471066 a.u.; norm=1.0000000
  5936.0 a.u.; E=   0.149471066 a.u.; norm=1.0000000
  5938.0 a.u.; E=   0.149471065 a.u.; norm=1.0000000
  5940.0 a.u.; E=   0.149471065 a.u.; norm=1.0000000
  5942.0 a.u.; E=   0.149471064 a.u.; norm=1.0000000
  5944.0 a.u.; E=   0.149471063 a.u.; norm=1.0000000
  5946.0 a.u.; E=   0.149471062 a.u.; norm=1.0000000
  5948.0 a.u.; E=   0.149471062 a.u.; norm=1.0000000
  5950.0 a.u.; E=   0.149471061 a.u.; norm=1.0000000
  5952.0 a.u.; E=   0.149471060 a.u.; norm=1.0000000
  5954.0 a.u.; E=   0.149471060 a.u.; norm=1.0000000
  5956.0 a.u.; E=   0.149471059 a.u.; norm=1.0000000
  5958.0 a.u.; E=   0.149471058 a.u.; norm=1.0000000
  5960.0 a.u.; E=   0.149471058 a.u.; norm=1.0000000
  5962.0 a.u.; E=   0.149471057 a.u.; norm=1.0000000
  5964.0 a.u.; E=   0.149471056 a.u.; norm=1.0000000
  5966.0 a.u.; E=   0.149471055 a.u.; norm=1.0000000
  5968.0 a.u.; E=   0.149471054 a.u.; norm=1.0000000
  5970.0 a.u.; E=   0.149471054 a.u.; norm=1.0000000
  5972.0 a.u.; E=   0.149471053 a.u.; norm=1.0000000
  5974.0 a.u.; E=   0.149471052 a.u.; norm=1.0000000
  5976.0 a.u.; E=   0.149471051 a.u.; norm=1.0000000
  5978.0 a.u.; E=   0.149471051 a.u.; norm=1.0000000
  5980.0 a.u.; E=   0.149471050 a.u.; norm=1.0000000
  5982.0 a.u.; E=   0.149471049 a.u.; norm=1.0000000
  5984.0 a.u.; E=   0.149471048 a.u.; norm=1.0000000
  5986.0 a.u.; E=   0.149471047 a.u.; norm=1.0000000
  5988.0 a.u.; E=   0.149471046 a.u.; norm=1.0000000
  5990.0 a.u.; E=   0.149471046 a.u.; norm=1.0000000
  5992.0 a.u.; E=   0.149471045 a.u.; norm=1.0000000
  5994.0 a.u.; E=   0.149471044 a.u.; norm=1.0000000
  5996.0 a.u.; E=   0.149471043 a.u.; norm=1.0000000
  5998.0 a.u.; E=   0.149471042 a.u.; norm=1.0000000
  6000.0 a.u.; E=   0.149471041 a.u.; norm=1.0000000
  6002.0 a.u.; E=   0.149471041 a.u.; norm=1.0000000
  6004.0 a.u.; E=   0.149471040 a.u.; norm=1.0000000
  6006.0 a.u.; E=   0.149471039 a.u.; norm=1.0000000
  6008.0 a.u.; E=   0.149471038 a.u.; norm=1.0000000
  6010.0 a.u.; E=   0.149471037 a.u.; norm=1.0000000
  6012.0 a.u.; E=   0.149471036 a.u.; norm=1.0000000
  6014.0 a.u.; E=   0.149471035 a.u.; norm=1.0000000
  6016.0 a.u.; E=   0.149471034 a.u.; norm=1.0000000
  6018.0 a.u.; E=   0.149471033 a.u.; norm=1.0000000
  6020.0 a.u.; E=   0.149471033 a.u.; norm=1.0000000
  6022.0 a.u.; E=   0.149471032 a.u.; norm=1.0000000
  6024.0 a.u.; E=   0.149471031 a.u.; norm=1.0000000
  6026.0 a.u.; E=   0.149471030 a.u.; norm=1.0000000
  6028.0 a.u.; E=   0.149471029 a.u.; norm=1.0000000
  6030.0 a.u.; E=   0.149471028 a.u.; norm=1.0000000
  6032.0 a.u.; E=   0.149471027 a.u.; norm=1.0000000
  6034.0 a.u.; E=   0.149471026 a.u.; norm=1.0000000
  6036.0 a.u.; E=   0.149471025 a.u.; norm=1.0000000
  6038.0 a.u.; E=   0.149471024 a.u.; norm=1.0000000
  6040.0 a.u.; E=   0.149471023 a.u.; norm=1.0000000
  6042.0 a.u.; E=   0.149471022 a.u.; norm=1.0000000
  6044.0 a.u.; E=   0.149471021 a.u.; norm=1.0000000
  6046.0 a.u.; E=   0.149471020 a.u.; norm=1.0000000
  6048.0 a.u.; E=   0.149471019 a.u.; norm=1.0000000
  6050.0 a.u.; E=   0.149471018 a.u.; norm=1.0000000
  6052.0 a.u.; E=   0.149471017 a.u.; norm=1.0000000
  6054.0 a.u.; E=   0.149471016 a.u.; norm=1.0000000
  6056.0 a.u.; E=   0.149471015 a.u.; norm=1.0000000
  6058.0 a.u.; E=   0.149471014 a.u.; norm=1.0000000
  6060.0 a.u.; E=   0.149471013 a.u.; norm=1.0000000
  6062.0 a.u.; E=   0.149471012 a.u.; norm=1.0000000
  6064.0 a.u.; E=   0.149471011 a.u.; norm=1.0000000
  6066.0 a.u.; E=   0.149471009 a.u.; norm=1.0000000
  6068.0 a.u.; E=   0.149471008 a.u.; norm=1.0000000
  6070.0 a.u.; E=   0.149471007 a.u.; norm=1.0000000
  6072.0 a.u.; E=   0.149471006 a.u.; norm=1.0000000
  6074.0 a.u.; E=   0.149471005 a.u.; norm=1.0000000
  6076.0 a.u.; E=   0.149471004 a.u.; norm=1.0000000
  6078.0 a.u.; E=   0.149471003 a.u.; norm=1.0000000
  6080.0 a.u.; E=   0.149471002 a.u.; norm=1.0000000
  6082.0 a.u.; E=   0.149471001 a.u.; norm=1.0000000
  6084.0 a.u.; E=   0.149471000 a.u.; norm=1.0000000
  6086.0 a.u.; E=   0.149470998 a.u.; norm=1.0000000
  6088.0 a.u.; E=   0.149470997 a.u.; norm=1.0000000
  6090.0 a.u.; E=   0.149470996 a.u.; norm=1.0000000
  6092.0 a.u.; E=   0.149470995 a.u.; norm=1.0000000
  6094.0 a.u.; E=   0.149470994 a.u.; norm=1.0000000
  6096.0 a.u.; E=   0.149470993 a.u.; norm=1.0000000
  6098.0 a.u.; E=   0.149470992 a.u.; norm=1.0000000
  6100.0 a.u.; E=   0.149470990 a.u.; norm=1.0000000
  6102.0 a.u.; E=   0.149470989 a.u.; norm=1.0000000
  6104.0 a.u.; E=   0.149470988 a.u.; norm=1.0000000
  6106.0 a.u.; E=   0.149470987 a.u.; norm=1.0000000
  6108.0 a.u.; E=   0.149470986 a.u.; norm=1.0000000
  6110.0 a.u.; E=   0.149470985 a.u.; norm=1.0000000
  6112.0 a.u.; E=   0.149470983 a.u.; norm=1.0000000
  6114.0 a.u.; E=   0.149470982 a.u.; norm=1.0000000
  6116.0 a.u.; E=   0.149470981 a.u.; norm=1.0000000
  6118.0 a.u.; E=   0.149470980 a.u.; norm=1.0000000
  6120.0 a.u.; E=   0.149470978 a.u.; norm=1.0000000
  6122.0 a.u.; E=   0.149470977 a.u.; norm=1.0000000
  6124.0 a.u.; E=   0.149470976 a.u.; norm=1.0000000
  6126.0 a.u.; E=   0.149470975 a.u.; norm=1.0000000
  6128.0 a.u.; E=   0.149470973 a.u.; norm=1.0000000
  6130.0 a.u.; E=   0.149470972 a.u.; norm=1.0000000
  6132.0 a.u.; E=   0.149470971 a.u.; norm=1.0000000
  6134.0 a.u.; E=   0.149470970 a.u.; norm=1.0000000
  6136.0 a.u.; E=   0.149470968 a.u.; norm=1.0000000
  6138.0 a.u.; E=   0.149470967 a.u.; norm=1.0000000
  6140.0 a.u.; E=   0.149470966 a.u.; norm=1.0000000
  6142.0 a.u.; E=   0.149470964 a.u.; norm=1.0000000
  6144.0 a.u.; E=   0.149470963 a.u.; norm=1.0000000
  6146.0 a.u.; E=   0.149470962 a.u.; norm=1.0000000
  6148.0 a.u.; E=   0.149470961 a.u.; norm=1.0000000
  6150.0 a.u.; E=   0.149470959 a.u.; norm=1.0000000
  6152.0 a.u.; E=   0.149470958 a.u.; norm=1.0000000
  6154.0 a.u.; E=   0.149470957 a.u.; norm=1.0000000
  6156.0 a.u.; E=   0.149470955 a.u.; norm=1.0000000
  6158.0 a.u.; E=   0.149470954 a.u.; norm=1.0000000
  6160.0 a.u.; E=   0.149470953 a.u.; norm=1.0000000
  6162.0 a.u.; E=   0.149470951 a.u.; norm=1.0000000
  6164.0 a.u.; E=   0.149470950 a.u.; norm=1.0000000
