 # x   S   grad_S
 # time      0.000 a.u.
   2.3548387096774177       0.48801609613753782       0.50761972041188774     
   2.3621700879765379       0.49158556086892818       0.48687498936164714     
   2.3695014662756582       0.49501483020921050       0.46775233801450683     
   2.3768328445747784       0.49831560999680785       0.45022636302828228     
   2.3841642228738986       0.50149787026812898       0.43406030100820275     
   2.3914956011730188       0.50457051673607867       0.41910897822833387     
   2.3988269794721391       0.50754183838372691       0.40528827273922058     
   2.4061583577712593       0.51041895250399327       0.39243836600433740     
   2.4134897360703795       0.51320848056116286       0.38049162699792483     
   2.4208211143694998       0.51591649049237265       0.36937255461701390     
   2.4281524926686200       0.51854777418378584       0.35890709550875916     
   2.4354838709677402       0.52110829506628853       0.34925504837337351     
   2.4428152492668604       0.52360125857777007       0.34004022296608627     
   2.4501466275659807       0.52603190672895961       0.33154040782225142     
   2.4574780058651009       0.52840298901871452       0.32341562432256549     
   2.4648093841642211       0.53071899290850355       0.31590293056721735     
   2.4721407624633414       0.53298191897870684       0.30866311597573381     
   2.4794721407624616       0.53519520830477596       0.30189266407582388     
   2.4868035190615818       0.53736188286634801       0.29553441019842325     
   2.4941348973607020       0.53948414991039972       0.28947722480864729     
   2.5014662756598223       0.54156372133837549       0.28365354277590138     
   2.5087976539589425       0.54360377473124621       0.27826328278756535     
   2.5161290322580627       0.54560565099577985       0.27305592248238347     
   2.5234604105571830       0.54757091753067633       0.26806235535988576     
   2.5307917888563032       0.54950219096577557       0.26342569654753950     
   2.5381231671554234       0.55140044461545390       0.25892179781612806     
   2.5454545454545436       0.55326706648635715       0.25460722319120371     
   2.5527859237536639       0.55510413910681689       0.25057670543070976     
   2.5601173020527841       0.55691213758327174       0.24661099218844015     
   2.5674486803519043       0.55869281124433046       0.24288388736841351     
   2.5747800586510246       0.56044724471039986       0.23930472477187320     
   2.5821114369501448       0.56217653249255872       0.23587485348646350     
   2.5894428152492650       0.56388209933505173       0.23263931731604914     
   2.5967741935483852       0.56556364404479087       0.22936269840841228     
   2.6041055718475055       0.56722321095527417       0.22636492658992644     
   2.6114369501466257       0.56886196860186233       0.22352654299462427     
   2.6187683284457459       0.57047947395240095       0.22062772981346732     
   2.6260997067448661       0.57207746701205497       0.21796625333681466     
   2.6334310850439864       0.57365628727423568       0.21535108376145451     
   2.6407624633431066       0.57521727399616152       0.21291858887068493     
   2.6480938416422268       0.57675959858830417       0.21037307436826072     
   2.6554252199413471       0.57828486751899499       0.20804668214622479     
   2.6627565982404673       0.57979529032858235       0.20602167122771659     
   2.6700879765395875       0.58128732339464706       0.20351331021122049     
   2.6774193548387077       0.58276622979986181       0.20172283367128507     
   2.6847507331378280       0.58422878859775240       0.19949302003227801     
   2.6920821114369482       0.58567723688836026       0.19756834683891164     
   2.6994134897360684       0.58711122021158979       0.19559532528850662     
   2.7067448680351887       0.58853393201253301       0.19405788964866080     
   2.7140762463343089       0.58994071111118163       0.19188466905566923     
   2.7214076246334291       0.59133665929917079       0.19040733284171882     
   2.7287390029325493       0.59271921988083998       0.18858126333967801     
   2.7360703812316696       0.59409079806496967       0.18708326431528952     
   2.7434017595307898       0.59545007575690201       0.18540547717957637     
   2.7507331378299100       0.59679777611985330       0.18382632950656172     
   2.7580645161290303       0.59813605412970094       0.18254112054321911     
   2.7653958944281505       0.59946370208128386       0.18109118059590509     
   2.7727272727272707       0.60077772427730969       0.17923262753792596     
   2.7800586510263909       0.60208534752449050       0.17835981091546377     
   2.7873900293255112       0.60338202605806146       0.17686695197907293     
   2.7947214076246314       0.60466914697453278       0.17556329300668605     
   2.8020527859237516       0.60594720949016356       0.17432772713203717     
   2.8093841642228718       0.60721632682421456       0.17310760436455763     
   2.8167155425219921       0.60847600024909410       0.17181945515357089     
   2.8240469208211123       0.60972600015165179       0.17049998670887012     
   2.8313782991202325       0.61097200041847921       0.16995443639526295     
   2.8387096774193528       0.61220661994124659       0.16840210290547730     
   2.8460410557184730       0.61343023825009757       0.16690153732727456     
   2.8533724340175932       0.61465592568758498       0.16718376647328004     
   2.8607038123167134       0.61586285050755529       0.16462454544395039     
   2.8680351906158337       0.61706687492813872       0.16422893096758440     
   2.8753665689149539       0.61826526065611209       0.16345981329556583     
   2.8826979472140741       0.61945670183197832       0.16251257638816063     
   2.8900293255131944       0.62064057441718690       0.16148022062244796     
   2.8973607038123146       0.62181275145585568       0.15988494807442330     
   2.9046920821114348       0.62298438161883007       0.15981035422970319     
   2.9120234604105550       0.62414722715151327       0.15861213065798335     
   2.9193548387096753       0.62530691289265650       0.15818113509193715     
   2.9266862170087955       0.62645068811083038       0.15601093975891592     
   2.9340175953079157       0.62760773053911101       0.15782058721748266     
   2.9413489736070360       0.62873320242168107       0.15351436478254901     
   2.9486803519061562       0.62987214618118115       0.15535192879580562     
   2.9560117302052764       0.63099881573137029       0.15367772664580309     
   2.9633431085043966       0.63212010891060511       0.15294438964763030     
   2.9706744868035169       0.63323367184423407       0.15188998414699609     
   2.9780058651026371       0.63435564620327212       0.15303730257278875     
   2.9853372434017573       0.63545102569169931       0.14940976222146343     
   2.9926686217008776       0.63654626842278839       0.14939110852054713     
   2.9999999999999978       0.63764232393054598       0.14950197125813602     
   3.0073313782991180       0.63875441215737516       0.15168883413949963     
   3.0146627565982382       0.63980981322501185       0.14395670562564020     
   3.0219941348973585       0.64090111022695717       0.14885291106533652     
   3.0293255131964787       0.64197812316481506       0.14690456472381550     
   3.0366568914955989       0.64302950417180704       0.14340836935370502     
   3.0439882697947191       0.64410240124846274       0.14634316125583938     
   3.0513196480938394       0.64515012519225989       0.14290954593392594     
   3.0586510263929596       0.64620455595452886       0.14382435597348392     
   3.0659824046920798       0.64725200325541865       0.14287181184137251     
   3.0733137829912001       0.64824502788450566       0.13544855940746892     
   3.0806451612903203       0.64930469894208409       0.14453913225368975     
   3.0879765395894405       0.65028457800364536       0.13365550399696388     
   3.0953079178885607       0.65131187790555101       0.14012370661992246     
   3.1026392961876810       0.65230136147625573       0.13496555904412091     
   3.1099706744868012       0.65327930726541006       0.13339180564064460     
   3.1173020527859214       0.65416818387158626       0.12124276908243439     
   3.1246334310850417       0.65519685228869784       0.14031037209402611     
   3.1319648093841619       0.65611116536649650       0.12471230381174327     
   3.1392961876832821       0.65695862990621678       0.11559416321785267     
   3.1466275659824023       0.65790574097834709       0.12918595023857296     
   3.1539589442815226       0.65874459474574742       0.11441965387340525     
   3.1612903225806428       0.65957278781181172       0.11296553421117407     
   3.1686217008797630       0.66027575157420360        9.5884257190253966E-002
   3.1759530791788833       0.66120014943220728       0.12608786783170292     
   3.1832844574780035       0.66185310978647593        8.9063792322244414E-002
   3.1906158357771237       0.66254194799111266        9.3957531112454681E-002
   3.1979472140762439       0.66317379738277249        8.6184257022404606E-002
   3.2052785923753642       0.66372677116555956        7.5425623972157796E-002
   3.2126099706744844       0.66422334489555079        6.7732656770801022E-002
   3.2199413489736046       0.66486328079072088        8.7287256101197988E-002
   3.2272727272727249       0.66505421388847918        2.6043274534225329E-002
   3.2346041055718451       0.66557838600376362        7.1497076524797420E-002
   3.2419354838709653       0.66549680386723542       -1.1127803422448890E-002
   3.2492668621700855       0.66587630493806538        5.1763946061205254E-002
   3.2565982404692058       0.66589280191998201        2.2501883334330834E-003
   3.2639296187683260       0.66555056719063155       -4.6680817083401868E-002
   3.2712609970674462       0.66567774224282827        1.7346677119631958E-002
   3.2785923753665664       0.66541764294980876       -3.5477543567862944E-002
   3.2859237536656867       0.66443000982795886      -0.13471315782032400     
   3.2932551319648069       0.66392212994926836       -6.9274815453381919E-002
   3.3005865102639271       0.66342155414585302       -6.8278539585848563E-002
   3.3079178885630474       0.66243313545891835      -0.13482030889788807     
   3.3152492668621676       0.66087217389228703      -0.21291515768850605     
   3.3225806451612878       0.66008659265786895      -0.10715328037462052     
   3.3299120234604080       0.65776420049686035      -0.31677429076157815     
   3.3372434017595283       0.65657913633794840      -0.16164275127559660     
   3.3445747800586485       0.65412877100967270      -0.33422983077681018     
   3.3519061583577687       0.65279104232073359      -0.18246619317129725     
   3.3592375366568890       0.64923916477796095      -0.48447609683419257     
   3.3665689149560092       0.64745745185959114      -0.24302564206564892     
   3.3739002932551294       0.64414939611150024      -0.45121880403959996     
   3.3812316715542496       0.64039791965943071      -0.51170138806227972     
   3.3885630498533699       0.63795305123973789      -0.33348005244610623     
   3.3958944281524901       0.63422060320707763      -0.50910591165486585     
   3.4032258064516103       0.63126764427861670      -0.40278359784206930     
   3.4105571847507306       0.63126764427861670        0.0000000000000000     
   3.4178885630498508       0.63126764427861670        0.0000000000000000     
   3.4252199413489710       0.63126764427861670        0.0000000000000000     
   3.4325513196480912       0.63126764427861670        0.0000000000000000     
   3.4398826979472115       0.63126764427861670        0.0000000000000000     
   3.4472140762463317       0.63126764427861670        0.0000000000000000     
   3.4545454545454519       0.63126764427861670        0.0000000000000000     
   3.4618768328445721       0.63126764427861670        0.0000000000000000     
   3.4692082111436924       0.63126764427861670        0.0000000000000000     
   3.4765395894428126       0.63126764427861670        0.0000000000000000     
   3.4838709677419328       0.63126764427861670        0.0000000000000000     
   3.4912023460410531       0.63126764427861670        0.0000000000000000     
   3.4985337243401733       0.63126764427861670        0.0000000000000000     
   3.5058651026392935       0.63126764427861670        0.0000000000000000     
   3.5131964809384137       0.63126764427861670        0.0000000000000000     
   3.5205278592375340       0.63126764427861670        0.0000000000000000     
   3.5278592375366542       0.63126764427861670        0.0000000000000000     
   3.5351906158357744       0.63126764427861670        0.0000000000000000     
   3.5425219941348947       0.63126764427861670        0.0000000000000000     
   3.5498533724340149       0.63126764427861670        0.0000000000000000     
   3.5571847507331351       0.63126764427861670        0.0000000000000000     
   3.5645161290322553       0.63126764427861670        0.0000000000000000     
   3.5718475073313756       0.63126764427861670        0.0000000000000000     
   3.5791788856304958       0.63126764427861670        0.0000000000000000     
   3.5865102639296160       0.63126764427861670        0.0000000000000000     
   3.5938416422287363       0.63126764427861670        0.0000000000000000     
   3.6011730205278565       0.63126764427861670        0.0000000000000000     
   3.6085043988269767       0.63126764427861670        0.0000000000000000     
   3.6158357771260969       0.63126764427861670        0.0000000000000000     
   3.6231671554252172       0.63126764427861670        0.0000000000000000     
   3.6304985337243374       0.63126764427861670        0.0000000000000000     
   3.6378299120234576       0.63126764427861670        0.0000000000000000     
   3.6451612903225779       0.63126764427861670        0.0000000000000000     
   3.6524926686216981       0.63126764427861670        0.0000000000000000     
   3.6598240469208183       0.63126764427861670        0.0000000000000000     
   3.6671554252199385       0.63126764427861670        0.0000000000000000     
   3.6744868035190588       0.63126764427861670        0.0000000000000000     
   3.6818181818181790       0.63126764427861670        0.0000000000000000     
   3.6891495601172992       0.63126764427861670        0.0000000000000000     
   3.6964809384164194       0.63126764427861670        0.0000000000000000     
   3.7038123167155397       0.63126764427861670        0.0000000000000000     
   3.7111436950146599       0.63126764427861670        0.0000000000000000     
   3.7184750733137801       0.63126764427861670        0.0000000000000000     
   3.7258064516129004       0.63126764427861670        0.0000000000000000     
   3.7331378299120206       0.63126764427861670        0.0000000000000000     
   3.7404692082111408       0.63126764427861670        0.0000000000000000     
   3.7478005865102610       0.63126764427861670        0.0000000000000000     
   3.7551319648093813       0.63126764427861670        0.0000000000000000     
   3.7624633431085015       0.63126764427861670        0.0000000000000000     
   3.7697947214076217       0.63126764427861670        0.0000000000000000     
   3.7771260997067420       0.63126764427861670        0.0000000000000000     
   3.7844574780058622       0.63126764427861670        0.0000000000000000     
   3.7917888563049824       0.63126764427861670        0.0000000000000000     
   3.7991202346041026       0.63126764427861670        0.0000000000000000     
   3.8064516129032229       0.63126764427861670        0.0000000000000000     
   3.8137829912023431       0.63126764427861670        0.0000000000000000     
   3.8211143695014633       0.63126764427861670        0.0000000000000000     
   3.8284457478005836       0.63126764427861670        0.0000000000000000     
   3.8357771260997038       0.63126764427861670        0.0000000000000000     
   3.8431085043988240       0.63126764427861670        0.0000000000000000     
   3.8504398826979442       0.63126764427861670        0.0000000000000000     
   3.8577712609970645       0.63126764427861670        0.0000000000000000     
   3.8651026392961847       0.63126764427861670        0.0000000000000000     
   3.8724340175953049       0.63126764427861670        0.0000000000000000     
   3.8797653958944252       0.63126764427861670        0.0000000000000000     
   3.8870967741935454       0.63126764427861670        0.0000000000000000     
   3.8944281524926656       0.63126764427861670        0.0000000000000000     
   3.9017595307917858       0.63126764427861670        0.0000000000000000     
   3.9090909090909061       0.63126764427861670        0.0000000000000000     
   3.9164222873900263       0.63126764427861670        0.0000000000000000     
   3.9237536656891465       0.63126764427861670        0.0000000000000000     
   3.9310850439882667       0.63126764427861670        0.0000000000000000     
   3.9384164222873870       0.63126764427861670        0.0000000000000000     
   3.9457478005865072       0.63126764427861670        0.0000000000000000     
   3.9530791788856274       0.63126764427861670        0.0000000000000000     
   3.9604105571847477       0.63126764427861670        0.0000000000000000     
   3.9677419354838679       0.63126764427861670        0.0000000000000000     
   3.9750733137829881       0.63126764427861670        0.0000000000000000     
   3.9824046920821083       0.63126764427861670        0.0000000000000000     
   3.9897360703812286       0.63126764427861670        0.0000000000000000     
   3.9970674486803488       0.63126764427861670        0.0000000000000000     
   4.0043988269794690       0.63126764427861670        0.0000000000000000     
   4.0117302052785897       0.63126764427861670        0.0000000000000000     
   4.0190615835777104       0.63126764427861670        0.0000000000000000     
   4.0263929618768310       0.63126764427861670        0.0000000000000000     
   4.0337243401759517       0.63126764427861670        0.0000000000000000     
   4.0410557184750724       0.63126764427861670        0.0000000000000000     
   4.0483870967741931       0.63126764427861670        0.0000000000000000     
   4.0557184750733137       0.63126764427861670        0.0000000000000000     
   4.0630498533724344       0.63126764427861670        0.0000000000000000     
   4.0703812316715551       0.63126764427861670        0.0000000000000000     
   4.0777126099706758       0.63126764427861670        0.0000000000000000     
   4.0850439882697964       0.63126764427861670        0.0000000000000000     
   4.0923753665689171       0.63126764427861670        0.0000000000000000     
   4.0997067448680378       0.63126764427861670        0.0000000000000000     
   4.1070381231671584       0.63126764427861670        0.0000000000000000     
   4.1143695014662791       0.63126764427861670        0.0000000000000000     
   4.1217008797653998       0.63126764427861670        0.0000000000000000     
   4.1290322580645205       0.63126764427861670        0.0000000000000000     
   4.1363636363636411       0.63126764427861670        0.0000000000000000     
   4.1436950146627618       0.63126764427861670        0.0000000000000000     
   4.1510263929618825       0.63126764427861670        0.0000000000000000     
   4.1583577712610031       0.63126764427861670        0.0000000000000000     
   4.1656891495601238       0.63126764427861670        0.0000000000000000     
   4.1730205278592445       0.63126764427861670        0.0000000000000000     
   4.1803519061583652       0.63126764427861670        0.0000000000000000     
   4.1876832844574858       0.63126764427861670        0.0000000000000000     
   4.1950146627566065       0.63126764427861670        0.0000000000000000     
   4.2023460410557272       0.63126764427861670        0.0000000000000000     
   4.2096774193548478       0.63126764427861670        0.0000000000000000     
   4.2170087976539685       0.63126764427861670        0.0000000000000000     
   4.2243401759530892       0.63126764427861670        0.0000000000000000     
   4.2316715542522099       0.63126764427861670        0.0000000000000000     
   4.2390029325513305       0.63126764427861670        0.0000000000000000     
   4.2463343108504512       0.63126764427861670        0.0000000000000000     
   4.2536656891495719       0.63126764427861670        0.0000000000000000     
   4.2609970674486926       0.63126764427861670        0.0000000000000000     
   4.2683284457478132       0.63126764427861670        0.0000000000000000     
   4.2756598240469339       0.63126764427861670        0.0000000000000000     
   4.2829912023460546       0.63126764427861670        0.0000000000000000     
   4.2903225806451752       0.63126764427861670        0.0000000000000000     
   4.2976539589442959       0.63126764427861670        0.0000000000000000     
   4.3049853372434166       0.63126764427861670        0.0000000000000000     
   4.3123167155425373       0.63126764427861670        0.0000000000000000     
   4.3196480938416579       0.63126764427861670        0.0000000000000000     
   4.3269794721407786       0.63126764427861670        0.0000000000000000     
   4.3343108504398993       0.63126764427861670        0.0000000000000000     
   4.3416422287390199       0.63126764427861670        0.0000000000000000     
   4.3489736070381406       0.63126764427861670        0.0000000000000000     
   4.3563049853372613       0.63126764427861670        0.0000000000000000     
   4.3636363636363820       0.63126764427861670        0.0000000000000000     
   4.3709677419355026       0.63126764427861670        0.0000000000000000     
   4.3782991202346233       0.63126764427861670        0.0000000000000000     
   4.3856304985337440       0.63126764427861670        0.0000000000000000     
   4.3929618768328647       0.63126764427861670        0.0000000000000000     
   4.4002932551319853       0.63126764427861670        0.0000000000000000     
   4.4076246334311060       0.63126764427861670        0.0000000000000000     
   4.4149560117302267       0.63126764427861670        0.0000000000000000     
   4.4222873900293473       0.63126764427861670        0.0000000000000000     
   4.4296187683284680       0.63126764427861670        0.0000000000000000     
   4.4369501466275887       0.63126764427861670        0.0000000000000000     
   4.4442815249267094       0.63126764427861670        0.0000000000000000     
   4.4516129032258300       0.63126764427861670        0.0000000000000000     
   4.4589442815249507       0.63126764427861670        0.0000000000000000     
   4.4662756598240714       0.63126764427861670        0.0000000000000000     
   4.4736070381231920       0.63126764427861670        0.0000000000000000     
   4.4809384164223127       0.63126764427861670        0.0000000000000000     
   4.4882697947214334       0.63126764427861670        0.0000000000000000     
   4.4956011730205541       0.63126764427861670        0.0000000000000000     
   4.5029325513196747       0.63126764427861670        0.0000000000000000     
   4.5102639296187954       0.63126764427861670        0.0000000000000000     
   4.5175953079179161       0.63126764427861670        0.0000000000000000     
   4.5249266862170368       0.63126764427861670        0.0000000000000000     
   4.5322580645161574       0.63126764427861670        0.0000000000000000     
   4.5395894428152781       0.63126764427861670        0.0000000000000000     
   4.5469208211143988       0.63126764427861670        0.0000000000000000     
   4.5542521994135194       0.63126764427861670        0.0000000000000000     
   4.5615835777126401       0.63126764427861670        0.0000000000000000     
   4.5689149560117608       0.63126764427861670        0.0000000000000000     
   4.5762463343108815       0.63126764427861670        0.0000000000000000     
   4.5835777126100021       0.63126764427861670        0.0000000000000000     
   4.5909090909091228       0.63126764427861670        0.0000000000000000     
   4.5982404692082435       0.63126764427861670        0.0000000000000000     
   4.6055718475073641       0.63126764427861670        0.0000000000000000     
   4.6129032258064848       0.63126764427861670        0.0000000000000000     
   4.6202346041056055       0.63126764427861670        0.0000000000000000     
   4.6275659824047262       0.63126764427861670        0.0000000000000000     
   4.6348973607038468       0.63126764427861670        0.0000000000000000     
   4.6422287390029675       0.63126764427861670        0.0000000000000000     
   4.6495601173020882       0.63126764427861670        0.0000000000000000     
   4.6568914956012089       0.63126764427861670        0.0000000000000000     
   4.6642228739003295       0.63126764427861670        0.0000000000000000     
   4.6715542521994502       0.63126764427861670        0.0000000000000000     
   4.6788856304985709       0.63126764427861670        0.0000000000000000     
   4.6862170087976915       0.63126764427861670        0.0000000000000000     
   4.6935483870968122       0.63126764427861670        0.0000000000000000     
   4.7008797653959329       0.63126764427861670        0.0000000000000000     
   4.7082111436950536       0.63126764427861670        0.0000000000000000     
   4.7155425219941742       0.63126764427861670        0.0000000000000000     
   4.7228739002932949       0.63126764427861670        0.0000000000000000     
   4.7302052785924156       0.63126764427861670        0.0000000000000000     
   4.7375366568915362       0.63126764427861670        0.0000000000000000     
   4.7448680351906569       0.63126764427861670        0.0000000000000000     
   4.7521994134897776       0.63126764427861670        0.0000000000000000     
   4.7595307917888983       0.63126764427861670        0.0000000000000000     
   4.7668621700880189       0.63126764427861670        0.0000000000000000     
   4.7741935483871396       0.63126764427861670        0.0000000000000000     
   4.7815249266862603       0.63126764427861670        0.0000000000000000     
   4.7888563049853810       0.63126764427861670        0.0000000000000000     
   4.7961876832845016       0.63126764427861670        0.0000000000000000     
   4.8035190615836223       0.63126764427861670        0.0000000000000000     
   4.8108504398827430       0.63126764427861670        0.0000000000000000     
   4.8181818181818636       0.63126764427861670        0.0000000000000000     
   4.8255131964809843       0.63126764427861670        0.0000000000000000     
   4.8328445747801050       0.63126764427861670        0.0000000000000000     
   4.8401759530792257       0.63126764427861670        0.0000000000000000     
   4.8475073313783463       0.63126764427861670        0.0000000000000000     
   4.8548387096774670       0.63126764427861670        0.0000000000000000     
   4.8621700879765877       0.63126764427861670        0.0000000000000000     
   4.8695014662757083       0.63126764427861670        0.0000000000000000     
   4.8768328445748290       0.63126764427861670        0.0000000000000000     
   4.8841642228739497       0.63126764427861670        0.0000000000000000     
   4.8914956011730704       0.63126764427861670        0.0000000000000000     
   4.8988269794721910       0.63126764427861670        0.0000000000000000     
   4.9061583577713117       0.63126764427861670        0.0000000000000000     
   4.9134897360704324       0.63126764427861670        0.0000000000000000     
   4.9208211143695531       0.63126764427861670        0.0000000000000000     
   4.9281524926686737       0.63126764427861670        0.0000000000000000     
   4.9354838709677944       0.63126764427861670        0.0000000000000000     
   4.9428152492669151       0.63126764427861670        0.0000000000000000     
   4.9501466275660357       0.63126764427861670        0.0000000000000000     
   4.9574780058651564       0.63126764427861670        0.0000000000000000     
   4.9648093841642771       0.63126764427861670        0.0000000000000000     
   4.9721407624633978       0.63126764427861670        0.0000000000000000     
   4.9794721407625184       0.63126764427861670        0.0000000000000000     
   4.9868035190616391       0.63126764427861670        0.0000000000000000     
   4.9941348973607598       0.63126764427861670        0.0000000000000000     
   5.0014662756598804       0.63126764427861670        0.0000000000000000     
   5.0087976539590011       0.63126764427861670        0.0000000000000000     
   5.0161290322581218       0.63126764427861670        0.0000000000000000     
   5.0234604105572425       0.63126764427861670        0.0000000000000000     
   5.0307917888563631       0.63126764427861670        0.0000000000000000     
   5.0381231671554838       0.63126764427861670        0.0000000000000000     
   5.0454545454546045       0.63126764427861670        0.0000000000000000     
   5.0527859237537252       0.63126764427861670        0.0000000000000000     
   5.0601173020528458       0.63126764427861670        0.0000000000000000     
   5.0674486803519665       0.63126764427861670        0.0000000000000000     
   5.0747800586510872       0.63126764427861670        0.0000000000000000     
   5.0821114369502078       0.63126764427861670        0.0000000000000000     
   5.0894428152493285       0.63126764427861670        0.0000000000000000     
   5.0967741935484492       0.63126764427861670        0.0000000000000000     
   5.1041055718475699       0.63126764427861670        0.0000000000000000     
   5.1114369501466905       0.63126764427861670        0.0000000000000000     
   5.1187683284458112       0.63126764427861670        0.0000000000000000     
   5.1260997067449319       0.63126764427861670        0.0000000000000000     
   5.1334310850440525       0.63126764427861670        0.0000000000000000     
   5.1407624633431732       0.63126764427861670        0.0000000000000000     
   5.1480938416422939       0.63126764427861670        0.0000000000000000     
   5.1554252199414146       0.63126764427861670        0.0000000000000000     
   5.1627565982405352       0.63126764427861670        0.0000000000000000     
   5.1700879765396559       0.63126764427861670        0.0000000000000000     
   5.1774193548387766       0.63126764427861670        0.0000000000000000     
   5.1847507331378972       0.63126764427861670        0.0000000000000000     
   5.1920821114370179       0.63126764427861670        0.0000000000000000     
   5.1994134897361386       0.63126764427861670        0.0000000000000000     
   5.2067448680352593       0.63126764427861670        0.0000000000000000     
   5.2140762463343799       0.63126764427861670        0.0000000000000000     
   5.2214076246335006       0.63126764427861670        0.0000000000000000     
   5.2287390029326213       0.63126764427861670        0.0000000000000000     
   5.2360703812317420       0.63126764427861670        0.0000000000000000     
   5.2434017595308626       0.63126764427861670        0.0000000000000000     
   5.2507331378299833       0.63126764427861670        0.0000000000000000     
   5.2580645161291040       0.63126764427861670        0.0000000000000000     
   5.2653958944282246       0.63126764427861670        0.0000000000000000     
   5.2727272727273453       0.63126764427861670        0.0000000000000000     
   5.2800586510264660       0.63126764427861670        0.0000000000000000     
   5.2873900293255867       0.63126764427861670        0.0000000000000000     
   5.2947214076247073       0.63126764427861670        0.0000000000000000     
   5.3020527859238280       0.63126764427861670        0.0000000000000000     
   5.3093841642229487       0.63126764427861670        0.0000000000000000     
   5.3167155425220693       0.63126764427861670        0.0000000000000000     
   5.3240469208211900       0.63126764427861670        0.0000000000000000     
   5.3313782991203107       0.63126764427861670        0.0000000000000000     
   5.3387096774194314       0.63126764427861670        0.0000000000000000     
   5.3460410557185520       0.63126764427861670        0.0000000000000000     
   5.3533724340176727       0.63126764427861670        0.0000000000000000     
   5.3607038123167934       0.63126764427861670        0.0000000000000000     
   5.3680351906159141       0.63126764427861670        0.0000000000000000     
   5.3753665689150347       0.63126764427861670        0.0000000000000000     
   5.3826979472141554       0.63126764427861670        0.0000000000000000     
   5.3900293255132761       0.63126764427861670        0.0000000000000000     
   5.3973607038123967       0.63126764427861670        0.0000000000000000     
   5.4046920821115174       0.63126764427861670        0.0000000000000000     
   5.4120234604106381       0.63126764427861670        0.0000000000000000     
   5.4193548387097588       0.63126764427861670        0.0000000000000000     
   5.4266862170088794       0.63126764427861670        0.0000000000000000     
   5.4340175953080001       0.63126764427861670        0.0000000000000000     
   5.4413489736071208       0.63126764427861670        0.0000000000000000     
   5.4486803519062414       0.63126764427861670        0.0000000000000000     
   5.4560117302053621       0.63126764427861670        0.0000000000000000     
   5.4633431085044828       0.63126764427861670        0.0000000000000000     
   5.4706744868036035       0.63126764427861670        0.0000000000000000     
   5.4780058651027241       0.63126764427861670        0.0000000000000000     
   5.4853372434018448       0.63126764427861670        0.0000000000000000     
   5.4926686217009655       0.63126764427861670        0.0000000000000000     
   5.5000000000000862       0.63126764427861670        0.0000000000000000     
   5.5073313782992068       0.63126764427861670        0.0000000000000000     
   5.5146627565983275       0.63126764427861670        0.0000000000000000     
   5.5219941348974482       0.63126764427861670        0.0000000000000000     
   5.5293255131965688       0.63126764427861670        0.0000000000000000     
   5.5366568914956895       0.63126764427861670        0.0000000000000000     
   5.5439882697948102       0.63126764427861670        0.0000000000000000     
   5.5513196480939309       0.63126764427861670        0.0000000000000000     
   5.5586510263930515       0.63126764427861670        0.0000000000000000     
   5.5659824046921722       0.63126764427861670        0.0000000000000000     
   5.5733137829912929       0.63126764427861670        0.0000000000000000     
   5.5806451612904135       0.63126764427861670        0.0000000000000000     
   5.5879765395895342       0.63126764427861670        0.0000000000000000     
   5.5953079178886549       0.63126764427861670        0.0000000000000000     
   5.6026392961877756       0.63126764427861670        0.0000000000000000     
   5.6099706744868962       0.63126764427861670        0.0000000000000000     
   5.6173020527860169       0.63126764427861670        0.0000000000000000     
   5.6246334310851376       0.63126764427861670        0.0000000000000000     
   5.6319648093842583       0.63126764427861670        0.0000000000000000     
   5.6392961876833789       0.63126764427861670        0.0000000000000000     
   5.6466275659824996       0.63126764427861670        0.0000000000000000     
   5.6539589442816203       0.63126764427861670        0.0000000000000000     
   5.6612903225807409       0.63126764427861670        0.0000000000000000     
   5.6686217008798616       0.63126764427861670        0.0000000000000000     
   5.6759530791789823       0.63126764427861670        0.0000000000000000     
   5.6832844574781030       0.63126764427861670        0.0000000000000000     
   5.6906158357772236       0.63126764427861670        0.0000000000000000     
   5.6979472140763443       0.63126764427861670        0.0000000000000000     
   5.7052785923754650       0.63126764427861670        0.0000000000000000     
   5.7126099706745856       0.63126764427861670        0.0000000000000000     
   5.7199413489737063       0.63126764427861670        0.0000000000000000     
   5.7272727272728270       0.63126764427861670        0.0000000000000000     
   5.7346041055719477       0.63126764427861670        0.0000000000000000     
   5.7419354838710683       0.63126764427861670        0.0000000000000000     
   5.7492668621701890       0.63126764427861670        0.0000000000000000     
   5.7565982404693097       0.63126764427861670        0.0000000000000000     
   5.7639296187684304       0.63126764427861670        0.0000000000000000     
   5.7712609970675510       0.63126764427861670        0.0000000000000000     
   5.7785923753666717       0.63126764427861670        0.0000000000000000     
   5.7859237536657924       0.63126764427861670        0.0000000000000000     
   5.7932551319649130       0.63126764427861670        0.0000000000000000     
   5.8005865102640337       0.63126764427861670        0.0000000000000000     
   5.8079178885631544       0.63126764427861670        0.0000000000000000     
   5.8152492668622751       0.63126764427861670        0.0000000000000000     
   5.8225806451613957       0.63126764427861670        0.0000000000000000     
   5.8299120234605164       0.63126764427861670        0.0000000000000000     
   5.8372434017596371       0.63126764427861670        0.0000000000000000     
   5.8445747800587577       0.63126764427861670        0.0000000000000000     
   5.8519061583578784       0.63126764427861670        0.0000000000000000     
   5.8592375366569991       0.63126764427861670        0.0000000000000000     
   5.8665689149561198       0.63126764427861670        0.0000000000000000     
